run_id,time_s,peak_mem_mb,accuracy
1,0.6020,449.42,0.1021
2,0.5127,315.52,0.0977
3,0.4880,334.97,0.1000
4,0.5051,323.33,0.1000
5,0.5716,311.53,0.1000
