run_id,time_s,peak_mem_mb,accuracy,param_ratio
1,0.5902,462.75,0.0952,0.3156
2,0.5218,372.39,0.0868,0.3314
3,0.4501,378.50,0.1000,0.3242
4,0.5171,381.69,0.1258,0.3108
5,0.5733,382.92,0.0967,0.3157
