run_id,time_s,peak_mem_mb,accuracy,skip_ratio
1,0.005066,197.23,0.0469,0.6667
2,0.006205,113.92,0.0938,0.6667
3,0.031089,119.44,0.2188,0.6667
4,0.100166,103.59,0.0938,0.6667
5,0.045471,120.17,0.0781,0.6667
